trade_date,open_price,high,low,close_price,volume,stock_id
2023-11-01,300.2030603,311.0336268,300.2030603,310.1484985,20434600,5
2023-11-02,315.5687687,317.0804948,306.6477086,309.1738586,21631800,5
2023-11-03,310.8447115,313.8283435,309.3230604,312.8835449,16754100,5
2023-11-06,314.2559758,316.5931295,312.7343249,314.0769348,12887700,5
2023-11-07,315.330068,319.2485731,313.4006505,317.0804749,14055600,5
2023-11-08,316.4042116,319.5767787,313.1619888,318.0352478,13609700,5
2023-11-09,317.6772163,322.4112245,317.0605736,318.8010254,16103100,5
2023-11-10,318.1943571,327.3043822,317.7169651,326.9761658,19096200,5
2023-11-13,324.4202442,330.5167731,323.9229723,327.3939209,16908900,5
2023-11-14,332.7147049,336.2552786,331.511285,334.4750366,17179400,5
2023-11-15,336.0862041,336.5536409,328.2193584,330.8946838,14531200,5
2023-11-16,327.5729292,332.7544945,324.5992525,332.3666382,18932600,5
2023-11-17,328.4580568,333.6694568,327.5530182,333.2119751,14494400,5
2023-11-20,333.0628123,340.0047091,332.3666194,338.1150818,16960500,5
2023-11-21,336.4839978,338.0454389,334.0672636,335.1413879,12027900,5
2023-11-22,337.3592113,341.0489908,336.7326438,339.62677,10702700,5
2023-11-24,338.2742098,339.9947513,334.9325266,336.3845825,5467500,5
2023-11-27,334.3457458,338.0454502,332.3765684,332.8738403,15684500,5
2023-11-28,331.5809149,337.528298,331.5809149,337.1404114,12637200,5
2023-11-29,337.8366055,338.0454512,328.9752161,330.3874817,16024500,5
2023-11-30,330.0791484,331.6803493,320.6409073,325.3649902,23146400,5
2023-12-01,323.7041321,325.076577,319.009884,323.0477295,15264700,5
2023-12-04,315.5588404,319.109339,311.9486412,318.2739258,19037100,5
2023-12-05,317.2396129,320.1237841,313.6692041,316.5533752,16952100,5
2023-12-06,320.1734626,320.4917239,315.3101594,315.717926,11294300,5
2023-12-07,316.0361908,326.4490662,316.0361908,324.808075,15905100,5
2023-12-08,321.3271812,331.3522005,321.2376759,330.9344788,14077500,5
2023-12-11,327.6027961,328.0901433,318.2540883,323.5052795,25802500,5
2023-12-12,322.828917,332.6450593,322.7891268,332.3964233,18485500,5
2023-12-13,332.1079962,336.523773,330.8250566,332.9135742,16353300,5
2023-12-14,332.0284859,332.8738543,326.8469207,331.3522034,19607300,5
2023-12-15,330.1785845,336.8122049,329.4127967,333.0926208,30001600,5
2023-12-18,335.6386879,345.6636771,335.1811758,342.7397156,18993900,5
2023-12-19,343.6944459,351.6707069,343.2369643,348.4483643,17729400,5
2023-12-20,346.7477001,353.0232692,345.892407,347.3742676,16369900,5
2023-12-21,351.0540909,354.465369,347.3046413,352.15802,15289600,5
2023-12-22,353.6398761,355.2510625,349.3036796,351.461853,11764200,5
2023-12-26,353.0530821,355.0322448,351.5215065,352.8939514,9898600,5
2023-12-27,354.1272479,357.0412542,353.3713849,355.8776245,13207900,5
2023-12-28,357.7374657,359.9254442,355.8577631,356.3649902,11798800,5
2023-12-29,357.0313331,358.0358322,349.9004697,352.0287781,14980500,5
2024-01-02,349.4031587,351.2331158,338.15487,344.4006042,19042200,5
2024-01-03,343.0977422,346.0515386,341.3075451,342.5905151,15451100,5
2024-01-04,342.6203741,346.2504532,341.5263697,345.2260742,12099900,5
2024-01-05,345.0967346,351.5712243,344.3707371,350.0296936,13920700,5
2024-01-08,352.7647094,357.0213558,350.129144,356.7030945,13890200,5
2024-01-09,354.4554489,358.6723357,353.4211147,355.4798279,13463900,5
2024-01-10,358.2049094,370.9052247,357.1208297,368.4487,22117200,5
2024-01-11,370.0996458,370.7460933,360.9498293,367.6530762,17205400,5
2024-01-12,368.1403548,375.0027013,367.5237425,372.4467163,19295700,5
2024-01-16,371.611307,373.5606045,365.2263525,365.4550781,15306900,5
2024-01-17,364.3013944,366.5291932,356.6533499,366.3601074,12724800,5
2024-01-18,369.4630611,374.7938315,368.9260293,374.0777588,16354300,5
2024-01-19,376.9321169,382.2628573,375.9077379,381.3578491,21470100,5
2024-01-22,385.8332785,388.2201776,379.0803176,379.6969299,17680500,5
2024-01-23,382.5214752,386.26097,379.9953251,383.0983276,15506100,5
2024-01-24,387.8721055,393.9885442,385.694052,388.5682983,15698500,5
2024-01-25,388.0411728,393.3321228,383.5557705,391.034729,15091100,5
2024-01-26,392.1983782,394.6250676,389.4534274,391.9895325,13163700,5
2024-01-29,392.834902,400.7315833,390.9552297,398.8320007,18742400,5
2024-01-30,401.3879357,404.1428112,397.3898805,397.8771973,18614700,5
2024-01-31,386.8776188,395.8285149,384.9879913,388.0114136,20180800,5
2024-02-01,391.7905939,398.3147989,390.9054353,392.6260071,29727100,5
2024-02-02,457.0923623,483.3085238,450.5383219,472.3983765,84615500,5
2024-02-05,467.3162876,469.3252553,456.7144461,456.9034119,40832400,5
2024-02-06,461.4683801,464.5713522,450.5283969,452.2390137,21655200,5
2024-02-07,455.5010727,468.9472943,453.6909957,467.027832,23066000,5
2024-02-08,465.7648119,468.0224157,462.492754,467.4356384,18815100,5
2024-02-09,470.369558,471.0060503,464.9194464,465.5559387,18413100,5
2024-02-12,465.6355266,476.5357196,464.0342951,466.3416443,19382000,5
2024-02-13,454.3772297,465.337122,452.6069429,457.6094971,20916600,5
2024-02-14,465.3769076,471.5231814,463.5469505,470.6977234,16858400,5
2024-02-15,472.6867798,485.9539905,469.6434781,481.3890381,24212300,5
2024-02-16,475.5013925,476.3467609,466.6499574,470.7375488,23306500,5
2024-02-20,467.1571331,473.5818778,464.014371,469.1760559,18015500,5
2024-02-21,464.44698,466.9359777,459.7577167,465.9702454,12977100,5
2024-02-22,478.1264771,487.8335678,473.9648804,483.9905701,21625800,5
2024-02-23,485.9021081,492.1843357,480.2272117,481.8998108,18374300,5
2024-02-26,481.342301,484.0005639,478.4849364,479.6199036,12101400,5
2024-02-27,477.8676923,485.1255882,477.8079587,484.9065552,10809600,5
2024-02-28,482.8655601,488.8889225,480.6254622,481.8898621,12715500,5
2024-02-29,486.290427,489.5360898,480.4860673,487.9729919,17732000,5
2024-03-01,489.9442293,502.0308163,489.6853942,500.089386,16273600,5
2024-03-04,500.7863574,502.2001215,494.2353286,495.9975281,12324100,5
2024-03-05,492.8215848,493.399019,485.7428894,488.0626221,15325300,5
2024-03-06,495.4399694,500.7564647,492.1146721,493.9067383,11757900,5
2024-03-07,501.0650913,517.5621446,499.1734592,509.9358826,18586400,5
2024-03-08,511.9271157,521.2658404,497.1524284,503.7233887,18575200,5
2024-03-11,494.8226833,495.1313166,473.905138,481.461731,20428300,5
2024-03-12,491.0892306,500.0993905,482.5967714,497.5506592,15448200,5
2024-03-13,493.2098375,498.7752327,488.8690098,493.3890381,12090700,5
2024-03-14,498.0584515,499.1436509,486.0116954,489.6655273,12620000,5
2024-03-15,486.857908,489.6654743,479.1818173,481.9695129,29141700,5
2024-03-18,489.745152,495.2309127,484.6675906,494.7928467,11755300,5
2024-03-19,486.0215996,494.444359,479.1619076,494.0560608,10903100,5
2024-03-20,497.3017618,505.9634863,492.990831,503.2952576,11711100,5
2024-03-21,512.4448163,512.7733202,503.7830923,505.5253906,9712500,5
2024-03-22,504.7687395,507.7256701,502.1204423,507.3373718,8117000,5
2024-03-25,503.5640728,504.9877722,498.0384796,500.8062439,8380600,5
2024-03-26,502.9069674,507.75553,493.0306111,493.7076416,11205400,5
2024-03-27,497.1026155,497.6900457,485.9220571,491.686554,9989700,5
2024-03-28,490.6710213,490.7208195,483.0148624,483.4429626,15212800,5
2024-04-01,485.0558616,495.2408203,479.6597015,489.1875916,9247000,5
2024-04-02,482.9651317,495.3404213,482.5171,495.1811218,11081000,5
2024-04-03,496.734261,505.0076873,496.5550605,504.5098877,12099200,5
2024-04-04,514.1472426,527.6674947,508.3329479,508.6714783,26476300,5
2024-04-05,514.585247,528.3643629,512.1460174,525.019165,19242000,5
2024-04-08,526.9507321,529.1509673,516.6064427,516.9648438,13260600,5
2024-04-09,519.9316824,523.5556776,504.5098625,514.6251831,10881400,5
2024-04-10,507.0486145,520.2602021,503.5739534,517.5422363,11418500,5
2024-04-11,518.8165782,521.5544754,515.0133827,520.8575439,10369500,5
2024-04-12,515.4714164,517.9006805,507.0884589,509.6471558,11944900,5
2024-04-15,514.445954,516.2480468,495.0915349,498.0285645,13512900,5
2024-04-16,495.9178451,502.5485387,494.922246,497.5606079,9847900,5
2024-04-17,500.8859323,500.9456658,484.9961785,491.9952393,12193700,5
2024-04-18,497.6203774,509.9558655,496.8438113,499.5916443,14808700,5
2024-04-19,500.5871667,500.5871667,473.6363248,478.9528198,25111000,5
2024-04-22,487.5647817,489.8447121,471.3165975,479.6099548,17271100,5
2024-04-23,489.0880558,496.5650148,486.8180911,493.9167175,15079200,5
2024-04-24,505.8240446,507.7555091,482.4473682,491.328125,37772700,5
2024-04-25,419.5454498,443.8081947,412.6758222,439.4375305,82890700,5
2024-04-26,439.5171784,444.475273,430.0589868,441.3391418,32691400,5
2024-04-29,437.6255244,437.8246564,426.6739347,430.7160645,21502600,5
2024-04-30,429.1529877,437.6852794,427.8288542,428.276886,18429500,5
2024-05-01,426.7137808,447.979763,425.2303175,437.2571716,20344900,5
2024-05-02,436.9087386,442.0062015,430.3776104,439.7362366,15221300,5
2024-05-03,443.9674861,452.1712431,441.8966534,449.9709473,16489100,5
2024-05-06,453.5750277,464.1084832,451.3448954,463.6305847,15094600,5
2024-05-07,464.2378908,469.4548202,459.2797966,466.1792908,13406800,5
2024-05-08,461.4601837,473.4870075,460.9623841,470.5201416,11683900,5
2024-05-09,467.9315981,473.9848275,465.5720329,473.3277588,9437700,5
2024-05-10,474.9904071,475.3986064,467.533379,474.1043396,10750000,5
2024-05-13,470.6694779,471.2668435,460.8130529,465.9503479,14668800,5
2024-05-14,461.3307463,470.4604033,458.0552167,469.7734375,10478600,5
2024-05-15,472.889649,480.376543,469.1262858,479.4207764,13100500,5
2024-05-16,472.9095382,475.587702,470.6694404,471.1473389,16608200,5
2024-05-17,468.7578964,470.7192278,466.3585294,469.8331604,10807300,5
2024-05-20,467.8818031,471.1175002,464.9846062,466.7766724,11745100,5
2024-05-21,465.0642371,468.6284988,460.2355755,462.5852051,11742200,5
2024-05-22,465.8109137,471.6351742,463.6006827,465.7213135,10078600,5
2024-05-23,470.7989235,472.2723908,459.508833,463.7301636,11747900,5
2024-05-24,465.5620606,477.7382489,464.2478625,476.1154175,12012300,5
2024-05-28,474.482625,478.7437881,472.7502922,477.8079529,10175800,5
2024-05-29,472.5710673,477.738229,471.6153007,472.2723694,9226200,5
2024-05-30,469.5942306,469.6539641,462.6648392,464.9945374,10735200,5
2024-05-31,463.7500468,467.0554431,452.4599567,464.7755127,16919800,5
2024-06-03,468.7877839,477.4893408,466.179319,475.3886108,11279400,5
2024-06-04,474.9007738,476.7824707,471.1473761,474.8908081,7088700,5
2024-06-05,482.3179948,494.4642855,481.7803628,492.8812866,15690500,5
2024-06-06,490.81047,500.6071618,488.7296715,491.5870361,10667300,5
2024-06-07,493.7275569,496.7143542,488.0128277,490.7905273,9380700,5
2024-06-10,491.6865656,500.4478561,491.2385642,500.3881226,11236900,5
2024-06-11,497.9588671,505.3661271,496.0771701,505.2366943,9673700,5
2024-06-12,511.7279763,511.7479077,502.2498837,506.600647,11983200,5
2024-06-13,503.4844002,507.1183307,499.1535381,501.8815002,9954600,5
2024-06-14,500.9347487,505.4193929,499.0412384,502.4396057,10243300,5
2024-06-17,499.9580878,509.0070894,494.3173987,504.9011536,11266600,5
2024-06-18,502.838198,504.2732864,493.3307445,497.7854919,13060400,5
2024-06-20,500.2869707,501.9512854,495.0748067,499.9880066,11801200,5
2024-06-21,501.7320417,501.7320417,490.7097852,493.0916138,23130700,5
2024-06-24,497.4965384,506.0671674,492.6032897,497.2075195,13525300,5
2024-06-25,495.3538552,508.9672455,493.8091566,508.8576355,12109800,5
2024-06-26,504.9210956,512.0566664,502.9578169,511.3690186,8882300,5
2024-06-27,512.4951706,521.0957265,512.1463893,517.7870483,10121200,5
2024-06-28,515.3852901,520.0991299,502.1206815,502.4993896,15855100,5
2024-07-01,503.2268923,504.8513044,491.4870922,502.9577942,10328200,5
2024-07-02,499.0512172,508.7579707,497.7456898,507.7613831,7739500,5
2024-07-03,504.6420722,509.5353211,504.2932604,508.2198181,6005600,5
2024-07-05,509.8542048,539.0243119,509.8542048,538.0675659,21354100,5
2024-07-08,540.4992371,540.9576893,524.8528612,527.5137329,14917500,5
2024-07-09,531.9286096,535.6458617,526.3875852,528.1914063,8753200,5
2024-07-10,528.9787016,537.0411219,526.557001,532.8654175,10983300,5
2024-07-11,529.0784323,533.6328451,506.6352589,510.9505005,16458300,5
2024-07-12,496.0614659,506.3562027,492.5435128,497.1676636,19750500,5
2024-07-15,496.9284609,504.9509786,491.6864006,494.4668884,12539200,5
2024-07-16,499.7886847,502.2303365,484.1323019,488.1186523,14075800,5
2024-07-17,477.5348803,477.5348803,457.5532812,460.4134827,28076600,5
2024-07-18,473.3790908,477.6046123,462.9547934,474.2261963,19267200,5
2024-07-19,474.435505,485.0491572,474.0866932,475.1630249,15149400,5
2024-07-22,484.9195768,490.3808877,482.2487293,485.7367859,12023100,5
2024-07-23,488.1684696,493.5301158,486.0557087,487.0223999,9455500,5
2024-07-24,470.698289,474.6746638,459.0083055,459.6959534,17649700,5
2024-07-25,461.6791559,461.9681443,441.1394707,451.8627625,18240500,5
2024-07-26,462.6159585,468.1669281,457.8522712,464.1108398,14222400,5
2024-07-29,468.2765721,472.342636,463.4331407,464.1207886,11339600,5
2024-07-30,465.4064018,471.1168596,455.1415618,461.6094055,11390400,5
2024-07-31,469.4126899,474.874001,465.1572717,473.2096863,24285800,5
2024-08-01,519.2221413,525.3710698,490.4207656,496.0415039,43083100,5
2024-08-02,487.3313244,499.4398574,474.525168,486.4742737,24044700,5
2024-08-05,449.8098179,481.8301823,449.2616765,474.1066284,21396200,5
2024-08-06,477.365458,500.8450593,477.0166463,492.4039612,20955000,5
2024-08-07,501.4131186,508.4091525,485.198619,487.2516174,20105300,5
2024-08-08,495.8023478,508.2198212,493.0318354,507.8909607,16156800,5
2024-08-09,505.9774747,516.5712361,503.9743544,516.0031738,13696600,5
2024-08-12,515.0962601,516.2523358,507.3627608,514.1893921,9767400,5
2024-08-13,518.2355285,529.6863104,516.3818902,526.7363892,13743800,5
2024-08-14,526.258015,532.1777475,521.3448457,524.9624634,11444200,5
2024-08-15,529.975265,537.928075,524.9026685,535.4963989,13482100,5
2024-08-16,530.0849317,531.8388747,522.8695869,525.6201782,14776700,5
2024-08-19,525.0720669,529.8456993,520.9761068,527.473877,9879700,5
2024-08-20,526.5470232,529.2777242,524.085481,524.9325562,7944400,5
2024-08-21,525.3511856,537.5593839,525.1319047,533.3338013,13423300,5
2024-08-22,535.1675133,542.3728218,526.7862388,530.1148071,15708300,5
2024-08-23,535.0878484,538.0277943,523.268333,526.1983032,11323900,5
2024-08-26,525.7996042,526.1982635,513.1928073,519.3417358,9584000,5
2024-08-27,517.2089666,522.221831,513.5515075,517.3285522,6282700,5
2024-08-28,515.9035184,519.311892,510.70136,515.0166016,9106100,5
2024-08-29,517.2787227,525.4009351,513.9202278,516.4515381,8317400,5
2024-08-30,519.5709085,521.7534377,513.4419314,519.5310669,9157500,5
2024-09-03,517.8667559,523.6967686,506.8843419,510.0136414,12459100,5
2024-09-04,504.3431035,514.8272248,502.3499283,510.9903259,8335200,5
2024-09-05,509.9738684,519.8500564,509.4058061,515.0963135,8640900,5
2024-09-06,520.09914,522.7899387,496.5497702,498.5628662,14744500,5
2024-09-09,504.4327639,509.5851046,500.3666697,503.0674438,11047800,5
2024-09-10,506.4259391,512.4253852,498.3236773,503.0674438,9899000,5
2024-09-11,505.2798453,511.3689804,493.9087781,510.083374,10782500,5
2024-09-12,515.285585,524.9126549,513.4618128,523.8063965,11993300,5
2024-09-13,518.5644097,525.7796941,515.3453905,522.8297729,10321400,5
2024-09-16,523.2487488,532.785213,516.1263711,531.9672852,9527600,5
2024-09-17,536.2766344,540.7655573,529.2639709,534.9998169,11690800,5
2024-09-18,535.7478939,542.8603467,532.5857145,536.6257324,10323500,5
2024-09-19,548.6460587,560.6863532,545.174645,557.7236328,15647000,5
2024-09-20,558.6214263,563.1103485,554.9305226,559.9680786,22066800,5
2024-09-23,568.0980656,572.5670177,561.0254922,563.0205688,12830700,5
2024-09-24,565.2850275,566.3524008,552.8257832,561.9432983,12993000,5
2024-09-25,562.6614271,575.4598597,562.3322224,566.9109497,16543400,5
2024-09-26,574.312731,575.9786638,560.9656631,566.4421997,14400800,5
2024-09-27,568.6965631,569.4347926,563.1203581,565.9633179,9398400,5
2024-09-30,566.302501,573.2652988,563.4096156,571.0308228,12792300,5
2024-10-01,576.557196,581.6047376,568.6965889,575.0509033,15259300,5
2024-10-02,573.4449049,574.5821133,567.9385344,571.3999634,6524700,5
2024-10-03,568.7464603,581.9239017,567.3299121,581.3353882,11581000,5
2024-10-04,582.293057,595.3807556,579.9987309,594.4730225,14169500,5
2024-10-07,596.7473099,601.4657073,582.6022246,583.3404541,12014200,5
2024-10-08,588.2383463,592.0988146,584.5274723,591.430481,7857400,5
2024-10-09,592.5277492,592.9267888,580.1782205,589.0563354,9529700,5
2024-10-10,586.1235445,588.7769694,581.0859886,582.3927612,7740400,5
2024-10-11,583.3903504,589.7546497,581.275574,588.4977417,8587100,5
2024-10-14,592.7571247,598.6226542,588.5076631,588.9664917,8252000,5
2024-10-15,588.7071598,589.1560642,578.7118677,584.8267822,9564200,5
2024-10-16,579.9688152,580.647134,572.6169625,575.3701172,11268400,5
2024-10-17,581.8940968,583.5300135,573.7841047,575.5098267,8701200,5
2024-10-18,579.6695108,582.5324409,573.8339358,575.0509033,7694300,5
2024-10-21,574.6119939,575.8189762,567.7089853,573.7440796,8171900,5
2024-10-22,572.8763035,582.0936094,570.7116622,580.5773315,8544500,5
2024-10-23,578.5421973,583.5598436,561.1152342,562.3023071,14248400,5
2024-10-24,565.7339,567.479592,560.1377247,566.3823242,7184700,5
2024-10-25,572.5171249,579.8589918,570.3125434,571.8388062,11337900,5
2024-10-28,580.567268,582.31296,572.7066617,576.7366943,10925100,5
2024-10-29,578.7218967,592.2085738,573.9835896,591.8195801,13019100,5
2024-10-30,599.5005337,599.7200238,587.9291141,590.3431396,26864900,5
2024-10-31,583.5599003,588.4478623,561.624043,566.1828003,26838400,5
2024-11-01,566.2127594,572.2578397,561.1752027,565.763855,15303200,5
2024-11-04,562.7113074,567.2900348,556.5166338,559.2997437,12064600,5
2024-11-05,565.9034369,572.068216,565.2749829,571.020813,9775400,5
2024-11-06,561.3646905,571.5894583,553.8033329,570.6417847,18305400,5
2024-11-07,575.4699283,593.3358138,573.7940712,590.2434692,14653700,5
2024-11-08,590.0838179,591.6399753,583.08114,587.8892822,9415700,5
2024-11-11,584.9165245,585.5549636,575.0907969,581.734375,10209100,5
2024-11-12,587.0911844,598.1838058,578.9512985,583.3803711,16287700,5
2024-11-13,581.1757649,584.1983351,573.7540776,578.5722046,10757600,5
2024-11-14,575.5796174,579.3303713,571.5994492,575.7391968,11053700,5
2024-11-15,569.8137625,571.1604757,550.1423377,552.7160034,17712900,5
2024-11-18,555.6687333,558.5217392,548.7358905,553.0352783,14346700,5
2024-11-19,550.5014812,560.0479302,549.2445732,559.7088013,9522400,5
2024-11-20,561.5442177,564.9557816,552.835728,564.1278687,9797300,5
2024-11-21,568.1180213,568.5968202,547.698381,561.7038574,11154700,5
2024-11-22,562.1627897,562.4421297,553.224884,557.7636719,9164000,5
2024-11-25,560.7163327,571.180562,555.0204271,563.7189331,13599800,5
2024-11-26,564.6066957,576.0783865,563.8086772,572.1281128,10356600,5
2024-11-27,573.4748236,573.564568,562.7113461,567.7988281,7200200,5
2024-11-29,567.5993385,577.0360735,565.5045323,572.90625,7130500,5
2024-12-02,576.0783868,593.0365385,574.1531451,591.3706665,12522400,5
2024-12-03,593.5352906,612.6880382,589.7945219,612.1394043,14907200,5
2024-12-04,611.4511153,616.2592573,603.6104177,612.269104,14697000,5
2024-12-05,615.5609305,618.3739957,605.5555924,607.4309692,8081200,5
2024-12-06,608.5981044,628.2396364,607.0320228,622.2344971,16935500,5
2024-12-09,622.3840672,624.8580035,604.6777627,612.0595703,11426000,5
2024-12-10,616.0397939,624.0500563,611.2316517,617.7954712,10938900,5
2024-12-11,621.8354188,636.8284481,619.9999825,631.1224976,10837200,5
2024-12-12,629.9454568,635.0927278,625.6660392,629.2371826,7474700,5
2024-12-13,625.6759594,629.5265036,615.3714323,618.822876,8453300,5
2024-12-16,628.9361065,630.1042117,617.5550328,623.2056274,10885600,5
2024-12-17,625.1324029,631.3221416,615.5183552,618.4135742,12897800,5
2024-12-18,619.9709831,626.3204297,595.3318859,596.2004395,17075500,5
2024-12-19,609.3785175,610.5066498,594.0140061,594.5830688,14958100,5
2024-12-20,589.6013974,602.1106029,579.0389119,584.2802124,48989400,5
2024-12-23,588.6230024,600.0940146,585.2785778,598.8560181,10205800,5
2024-12-24,601.7212257,606.9825125,598.2869845,606.7429199,4726100,5
2024-12-26,604.4766952,605.2953437,597.9475539,602.3502197,6081400,5
2024-12-27,598.4167395,600.8526988,588.8226781,598.8161011,8084200,5
2024-12-30,587.7743898,595.9508207,584.6096598,590.2602539,7025900,5
2024-12-31,591.2886031,592.9857373,582.8825115,584.5397949,6019500,5
2025-01-02,588.7427651,603.9075966,586.84595,598.2470093,12682300,5
2025-01-03,603.7578412,608.4899766,595.4216417,603.6280518,11436800,5
2025-01-06,610.8162059,629.9444307,604.6164741,629.1557617,14560800,5
2025-01-07,630.6532638,631.0525645,607.2221227,616.8661499,12071500,5
2025-01-08,612.3836207,615.4185615,601.7911551,609.7080078,10085800,5
2025-01-10,609.019182,628.8661839,596.3502075,614.8394775,19256600,5
2025-01-13,606.0940181,607.9609147,597.4583877,607.3220215,10785000,5
2025-01-14,604.0673983,604.4866852,587.5747526,593.2653198,13598000,5
2025-01-15,609.198889,621.4285904,605.4950146,616.0974121,15524300,5
2025-01-16,610.4866681,615.2287967,608.6996563,610.2869873,8355300,5
2025-01-17,623.0159156,623.9343741,602.6696811,611.7546387,17280600,5
2025-01-21,616.8062626,620.4701643,608.0008702,615.4385376,11674000,5
2025-01-22,622.2671771,632.6499687,618.4035946,622.4668579,12274000,5
2025-01-23,626.3204215,635.5451006,620.1207507,635.3953857,9910200,5
2025-01-24,635.3454643,650.9195896,633.1490976,646.4170532,19065300,5
2025-01-27,625.5716701,662.7699387,624.0641625,658.7865601,28399200,5
2025-01-28,664.896372,681.4489144,658.3771636,673.2125854,20950100,5
2025-01-29,673.8814973,679.92146,664.5669404,675.3690186,21377800,5
2025-01-30,695.6653688,709.6121911,674.9796703,685.8616333,29322900,5
2025-01-31,689.8549553,704.1312468,684.4439537,688.0379639,19331700,5
2025-02-03,674.7899812,702.8334625,674.1311016,696.3043213,21415700,5
2025-02-04,701.3359303,706.537319,690.4639608,703.0231323,13826300,5
2025-02-05,702.3842063,716.9500575,697.851751,703.7020264,17778200,5
2025-02-06,704.7103199,717.7087645,702.3342588,710.8101807,13080700,5
2025-02-07,715.6121887,723.808606,710.5705692,713.3359985,16427100,5
2025-02-10,717.3692937,720.0049336,710.1512938,716.2112427,12904300,5
2025-02-11,712.137996,722.4608279,708.8634019,718.6072388,12998000,5
2025-02-12,714.1147252,725.8951602,711.419187,724.1780396,12016500,5
2025-02-13,720.3244703,727.7920566,716.8501952,727.3527832,12569100,5
2025-02-14,724.9368204,739.6823055,724.4176626,735.4493408,16901200,5
2025-02-18,734.780399,735.778742,705.2693843,715.1829224,21938700,5
2025-02-19,702.9332912,705.8285103,694.2377625,702.6038818,17535500,5
2025-02-20,696.124619,704.4607584,692.4906359,693.6886597,12587400,5
2025-02-21,695.425735,702.703633,681.2292668,682.4172974,15660400,5
2025-02-24,685.1428373,686.1311871,661.3523075,667.0228882,15677000,5
2025-02-25,664.8664584,666.893124,640.7964233,656.4105225,20579700,5
2025-02-26,658.5569725,681.8782499,656.9096822,672.5836792,14488700,5
2025-02-27,681.3191982,687.508937,656.4804192,657.149292,12500000,5
2025-02-28,656.9495749,668.5203965,641.5351573,667.0927734,17534200,5
2025-03-03,672.5636726,680.1211361,649.7615537,653.9645386,10843800,5
2025-03-04,644.4403322,648.6732964,622.6165712,638.9394531,21495200,5
2025-03-05,639.9378651,658.4072107,636.6033727,655.3822021,13770000,5
2025-03-06,646.9262151,649.4819706,623.075788,626.8894653,13446500,5
2025-03-07,624.3337325,633.7381061,599.614751,624.62323,21375700,5
2025-03-10,607.0623984,609.098996,585.8975159,596.9990845,21999900,5
2025-03-11,594.0639894,613.9110531,592.3468687,604.7063599,17401500,5
2025-03-12,628.8562797,632.2805888,608.3402823,618.5333862,15747000,5
2025-03-13,619.2222371,619.4718229,585.5381545,589.6613159,16480300,5
2025-03-14,602.3365153,608.3918535,594.322723,607.1328125,12364500,5
2025-03-17,606.9929658,612.628583,597.5402173,604.4349365,15473900,5
2025-03-18,599.5886327,599.7884912,574.2181395,581.9122314,20297700,5
2025-03-19,583.8308245,591.8646212,574.3281262,583.6109619,20537500,5
2025-03-20,582.3119394,609.7308439,579.0644382,585.5494385,24336500,5
2025-03-21,582.9714124,597.0805512,580.5033408,595.7915649,25015900,5
2025-03-24,614.4971846,622.0613721,611.7293556,618.3742065,15741300,5
2025-03-25,626.2781574,633.3926787,620.7024303,625.8284912,15312500,5
2025-03-26,624.4095939,626.2681493,606.1436185,610.5102539,12609800,5
2025-03-27,601.5371281,613.7777092,599.6385646,602.1166992,10436500,5
2025-03-28,599.8484556,601.2873509,573.4787306,576.2965698,17602800,5
2025-03-31,563.0667717,578.2550979,552.8746015,575.9168701,21124700,5
2025-04-01,570.4011215,589.4564053,569.5617405,585.5494385,12836600,5
2025-04-02,574.4679339,592.2042862,572.9191379,583.4810181,13470800,5
2025-04-03,545.7999926,552.1351448,529.8922503,531.2112427,34777500,5
2025-04-04,506.2304805,517.6017358,493.8200467,504.3419495,38589800,5
2025-04-07,484.7270437,538.955308,481.5294918,515.8530884,36606100,5
2025-04-08,542.8323259,547.0091048,502.4733648,510.0575562,28034200,5
2025-04-09,508.8784288,587.4380062,501.7239303,585.3196411,39216600,5
2025-04-10,575.0475586,580.8530895,534.8884539,545.8699951,28173500,5
2025-04-11,535.0982987,546.9791721,528.1836361,543.1520996,17642300,5
2025-04-14,555.7423695,557.341176,527.8738592,531.0713501,14130900,5
2025-04-15,531.7009039,537.526439,517.1021506,521.1190796,15558700,5
2025-04-16,508.1190429,512.9752917,495.2489408,501.9237976,18735100,5
2025-04-17,504.8615424,506.9099541,497.6271186,501.0944519,14593500,5
2025-04-21,490.9522389,493.1205839,479.4311047,484.287384,16166000,5
2025-04-22,491.4918176,506.4902869,485.9860443,499.8953552,17399400,5
2025-04-23,528.1236539,534.9284154,516.1228784,519.8699951,18173900,5
2025-04-24,518.3311552,533.4895357,517.1021204,532.7401123,13910000,5
2025-04-25,546.3795728,549.4372177,535.8376965,546.8492432,17098900,5
2025-04-28,555.2128099,558.0605943,540.1743934,549.3173218,15179000,5
2025-04-29,545.5802194,556.1421002,543.7016599,554.0137329,11835000,5
2025-04-30,537.9860555,548.6777796,529.0928742,548.5778809,29244000,5
2025-05-01,591.6247987,592.4941249,570.0613733,571.7700806,31159000,5
2025-05-02,583.0114624,603.8754149,577.8854014,596.5610352,24739300,5
2025-05-05,590.7654057,602.7462383,587.59786,598.8092651,13887700,5
2025-05-06,592.0744779,595.571787,586.1290402,586.8584595,10600700,5
2025-05-07,589.9060822,602.616334,586.2189168,596.3511353,13139100,5
2025-05-08,605.8238342,610.829992,596.161286,597.5502319,14622800,5
2025-05-09,603.2558317,606.5033331,591.2551162,592.0344849,10427300,5
